year;month;day;round;phase;player1_id;player1_score;player2_id;player2_score
2025;12;29;10;group;balint_bakos;1;feri_gyulai_nagy;2
2025;12;29;10;group;akos_szvetnik;2;dani_gyulai_nagy;0
2025;12;29;10;semi;laci_ferenczi;3;berci_pusztai;1
2025;12;29;10;semi;mate_vass;3;tomi_csank;0
2025;12;29;10;final;laci_ferenczi;4;mate_vass;2
2026;2;7;1;group;dani_gyulai_nagy;1;dani_pusztai;2
2026;2;7;1;group;laci_ferenczi;2;tomi_szollosy;0
2026;2;7;1;group;berci_pusztai;2;mark_sipos;1
2026;2;7;1;group;akos_szvetnik;1;dani_boldizsar;2
2026;2;7;1;group;balint_bakos;2;tomi_csank;0
2026;2;7;1;group;dani_pusztai;0;mate_vass;2
2026;2;7;1;group;mark_sipos;1;dani_gyulai_nagy;2
2026;2;7;1;group;dani_boldizsar;0;laci_ferenczi;2
2026;2;7;1;group;tomi_csank;2;berci_pusztai;1
2026;2;7;1;group;balint_bakos;1;akos_szvetnik;2
2026;2;7;1;group;mate_vass;2;tomi_szollosy;0
2026;2;7;1;group;dani_pusztai;2;mark_sipos;0
2026;2;7;1;group;dani_gyulai_nagy;2;tomi_csank;0
2026;2;7;1;group;laci_ferenczi;2;balint_bakos;1
2026;2;7;1;group;berci_pusztai;2;akos_szvetnik;1
2026;2;7;1;group;mark_sipos;0;mate_vass;2
2026;2;7;1;group;dani_boldizsar;2;tomi_szollosy;0
2026;2;7;1;group;tomi_csank;2;dani_pusztai;1
2026;2;7;1;group;akos_szvetnik;0;dani_gyulai_nagy;2
2026;2;7;1;group;berci_pusztai;1;laci_ferenczi;2
2026;2;7;1;group;mate_vass;2;dani_boldizsar;1
2026;2;7;1;group;mark_sipos;0;tomi_csank;2
2026;2;7;1;group;tomi_szollosy;0;balint_bakos;2
2026;2;7;1;group;dani_pusztai;0;akos_szvetnik;2
2026;2;7;1;group;dani_gyulai_nagy;1;laci_ferenczi;2
2026;2;7;1;group;tomi_csank;1;mate_vass;2
2026;2;7;1;group;balint_bakos;0;dani_boldizsar;2
2026;2;7;1;group;akos_szvetnik;2;mark_sipos;0
2026;2;7;1;group;tomi_szollosy;0;berci_pusztai;2
2026;2;7;1;group;laci_ferenczi;0;dani_pusztai;2
2026;2;7;1;group;mate_vass;2;balint_bakos;0
2026;2;7;1;group;tomi_csank;2;akos_szvetnik;1
2026;2;7;1;group;dani_boldizsar;0;berci_pusztai;2
2026;2;7;1;group;mark_sipos;0;laci_ferenczi;2
2026;2;7;1;group;tomi_szollosy;1;dani_gyulai_nagy;2
2026;2;7;1;group;akos_szvetnik;2;mate_vass;0
2026;2;7;1;group;berci_pusztai;2;balint_bakos;0
2026;2;7;1;group;laci_ferenczi;2;tomi_csank;1
2026;2;7;1;group;dani_boldizsar;2;dani_gyulai_nagy;0
2026;2;7;1;group;dani_pusztai;2;tomi_szollosy;0
2026;2;7;1;group;mate_vass;0;berci_pusztai;2
2026;2;7;1;group;akos_szvetnik;2;laci_ferenczi;1
2026;2;7;1;group;balint_bakos;0;dani_gyulai_nagy;2
2026;2;7;1;group;dani_boldizsar;2;dani_pusztai;0
2026;2;7;1;group;mark_sipos;0;tomi_szollosy;2
2026;2;7;1;group;laci_ferenczi;2;mate_vass;0
2026;2;7;1;group;dani_gyulai_nagy;2;berci_pusztai;1
2026;2;7;1;group;balint_bakos;2;dani_pusztai;1
2026;2;7;1;group;tomi_szollosy;0;tomi_csank;2
2026;2;7;1;group;mark_sipos;0;dani_boldizsar;2
2026;2;7;1;group;mate_vass;2;dani_gyulai_nagy;0
2026;2;7;1;group;berci_pusztai;2;dani_pusztai;0
2026;2;7;1;group;akos_szvetnik;2;tomi_szollosy;1
2026;2;7;1;group;balint_bakos;2;mark_sipos;0
2026;2;7;1;group;tomi_csank;2;dani_boldizsar;1
2026;2;7;1;semi;laci_ferenczi;3;dani_boldizsar;1
2026;2;7;1;semi;berci_pusztai;2;mate_vass;3
2026;2;7;1;final;laci_ferenczi;4;mate_vass;3
2026;3;22;2;group;mate_vass;2;dani_gyulai_nagy;0
2026;3;22;2;group;berci_pusztai;1;feri_gyulai_nagy;2
2026;3;22;2;group;tomi_csank;0;armin_szucs;2
2026;3;22;2;group;balint_bakos;1;akos_szvetnik;2
2026;3;22;2;group;dani_gyulai_nagy;0;laci_ferenczi;2
2026;3;22;2;group;armin_szucs;0;mate_vass;2
2026;3;22;2;group;akos_szvetnik;2;berci_pusztai;1
2026;3;22;2;group;balint_bakos;0;tomi_csank;2
2026;3;22;2;group;laci_ferenczi;1;feri_gyulai_nagy;2
2026;3;22;2;group;dani_gyulai_nagy;2;armin_szucs;0
2026;3;22;2;group;mate_vass;2;balint_bakos;1
2026;3;22;2;group;berci_pusztai;1;tomi_csank;2
2026;3;22;2;group;armin_szucs;0;laci_ferenczi;2
2026;3;22;2;group;akos_szvetnik;0;feri_gyulai_nagy;2
2026;3;22;2;group;balint_bakos;1;dani_gyulai_nagy;2
2026;3;22;2;group;berci_pusztai;0;mate_vass;2
2026;3;22;2;group;laci_ferenczi;2;akos_szvetnik;1
2026;3;22;2;group;armin_szucs;1;balint_bakos;2
2026;3;22;2;group;feri_gyulai_nagy;1;tomi_csank;2
2026;3;22;2;group;dani_gyulai_nagy;1;berci_pusztai;2
2026;3;22;2;group;balint_bakos;0;laci_ferenczi;2
2026;3;22;2;group;tomi_csank;2;akos_szvetnik;1
2026;3;22;2;group;berci_pusztai;2;armin_szucs;0
2026;3;22;2;group;mate_vass;1;feri_gyulai_nagy;2
2026;3;22;2;group;laci_ferenczi;2;tomi_csank;0
2026;3;22;2;group;berci_pusztai;0;balint_bakos;2
2026;3;22;2;group;akos_szvetnik;1;mate_vass;2
2026;3;22;2;group;feri_gyulai_nagy;2;dani_gyulai_nagy;0
2026;3;22;2;group;berci_pusztai;1;laci_ferenczi;2
2026;3;22;2;group;mate_vass;2;tomi_csank;0
2026;3;22;2;group;dani_gyulai_nagy;1;akos_szvetnik;2
2026;3;22;2;group;feri_gyulai_nagy;1;armin_szucs;2
2026;3;22;2;group;laci_ferenczi;2;mate_vass;0
2026;3;22;2;group;tomi_csank;0;dani_gyulai_nagy;2
2026;3;22;2;group;balint_bakos;0;feri_gyulai_nagy;2
2026;3;22;2;group;akos_szvetnik;0;armin_szucs;2
2026;3;22;2;semi;laci_ferenczi;3;tomi_csank;0
2026;3;22;2;semi;feri_gyulai_nagy;0;mate_vass;3
2026;3;22;2;final;laci_ferenczi;4;mate_vass;2
2026;4;12;3;group;dani_pusztai;0;berci_pusztai;2
2026;4;12;3;group;feri_gyulai_nagy;1;armin_szucs;2
2026;4;12;3;group;balint_bakos;1;akos_szvetnik;2
2026;4;12;3;group;tomi_csank;1;dani_gyulai_nagy;2
2026;4;12;3;group;mate_vass;1;laci_ferenczi;2
2026;4;12;3;group;berci_pusztai;2;balazs_papai;0
2026;4;12;3;group;akos_szvetnik;1;dani_pusztai;2
2026;4;12;3;group;dani_gyulai_nagy;1;feri_gyulai_nagy;2
2026;4;12;3;group;laci_ferenczi;2;balint_bakos;0
2026;4;12;3;group;mate_vass;2;tomi_csank;1
2026;4;12;3;group;balazs_papai;1;armin_szucs;2
2026;4;12;3;group;berci_pusztai;1;akos_szvetnik;2
2026;4;12;3;group;dani_pusztai;2;laci_ferenczi;0
2026;4;12;3;group;feri_gyulai_nagy;1;mate_vass;2
2026;4;12;3;group;balint_bakos;0;tomi_csank;2
2026;4;12;3;group;akos_szvetnik;2;balazs_papai;0
2026;4;12;3;group;dani_gyulai_nagy;0;armin_szucs;2
2026;4;12;3;group;laci_ferenczi;2;berci_pusztai;1
2026;4;12;3;group;tomi_csank;2;dani_pusztai;1
2026;4;12;3;group;balint_bakos;1;feri_gyulai_nagy;2
2026;4;12;3;group;balazs_papai;0;dani_gyulai_nagy;2
2026;4;12;3;group;akos_szvetnik;0;laci_ferenczi;2
2026;4;12;3;group;armin_szucs;0;mate_vass;2
2026;4;12;3;group;berci_pusztai;2;tomi_csank;0
2026;4;12;3;group;dani_pusztai;1;feri_gyulai_nagy;2
2026;4;12;3;group;laci_ferenczi;2;balazs_papai;0
2026;4;12;3;group;mate_vass;2;dani_gyulai_nagy;0
2026;4;12;3;group;tomi_csank;2;akos_szvetnik;0
2026;4;12;3;group;armin_szucs;1;balint_bakos;2
2026;4;12;3;group;feri_gyulai_nagy;1;berci_pusztai;2
2026;4;12;3;group;balazs_papai;0;mate_vass;2
2026;4;12;3;group;laci_ferenczi;1;tomi_csank;2
2026;4;12;3;group;dani_gyulai_nagy;1;balint_bakos;2
2026;4;12;3;group;akos_szvetnik;0;feri_gyulai_nagy;2
2026;4;12;3;group;armin_szucs;2;dani_pusztai;0
2026;4;12;3;group;tomi_csank;2;balazs_papai;0
2026;4;12;3;group;balint_bakos;1;mate_vass;2
2026;4;12;3;group;feri_gyulai_nagy;2;laci_ferenczi;0
2026;4;12;3;group;dani_gyulai_nagy;1;dani_pusztai;2
2026;4;12;3;group;berci_pusztai;2;armin_szucs;1
2026;4;12;3;group;balazs_papai;2;balint_bakos;0
2026;4;12;3;group;tomi_csank;1;feri_gyulai_nagy;2
2026;4;12;3;group;mate_vass;1;dani_pusztai;2
2026;4;12;3;group;dani_gyulai_nagy;0;berci_pusztai;2
2026;4;12;3;group;akos_szvetnik;1;armin_szucs;2
2026;4;12;3;group;feri_gyulai_nagy;2;balazs_papai;0
2026;4;12;3;group;dani_pusztai;1;balint_bakos;2
2026;4;12;3;group;mate_vass;2;berci_pusztai;0
2026;4;12;3;group;armin_szucs;1;laci_ferenczi;2
2026;4;12;3;group;akos_szvetnik;2;dani_gyulai_nagy;0
2026;4;12;3;group;balazs_papai;1;dani_pusztai;2
2026;4;12;3;group;balint_bakos;0;berci_pusztai;2
2026;4;12;3;group;tomi_csank;2;armin_szucs;0
2026;4;12;3;group;mate_vass;1;akos_szvetnik;2
2026;4;12;3;group;laci_ferenczi;2;dani_gyulai_nagy;0
2026;4;12;3;semi;mate_vass;1;laci_ferenczi;3
2026;4;12;3;semi;berci_pusztai;2;feri_gyulai_nagy;3
2026;4;12;3;final;laci_ferenczi;4;feri_gyulai_nagy;1
2026;5;2;4;group;mate_vass;2;balint_bakos;0
2026;5;2;4;group;berci_pusztai;1;dani_pusztai;2
2026;5;2;4;group;tomi_csank;2;dani_boldizsar;1
2026;5;2;4;group;akos_szvetnik;2;dani_gyulai_nagy;0
2026;5;2;4;group;balint_bakos;0;laci_ferenczi;2
2026;5;2;4;group;dani_boldizsar;2;mate_vass;0
2026;5;2;4;group;dani_gyulai_nagy;2;berci_pusztai;0
2026;5;2;4;group;akos_szvetnik;2;tomi_csank;1
2026;5;2;4;group;laci_ferenczi;2;dani_pusztai;0
2026;5;2;4;group;balint_bakos;2;dani_boldizsar;1
2026;5;2;4;group;mate_vass;2;akos_szvetnik;0
2026;5;2;4;group;berci_pusztai;2;tomi_csank;1
2026;5;2;4;group;dani_boldizsar;2;laci_ferenczi;0
2026;5;2;4;group;dani_gyulai_nagy;2;dani_pusztai;0
2026;5;2;4;group;akos_szvetnik;1;balint_bakos;2
2026;5;2;4;group;berci_pusztai;1;mate_vass;2
2026;5;2;4;group;laci_ferenczi;2;dani_gyulai_nagy;0
2026;5;2;4;group;dani_boldizsar;2;akos_szvetnik;1
2026;5;2;4;group;dani_pusztai;0;tomi_csank;2
2026;5;2;4;group;balint_bakos;0;berci_pusztai;2
2026;5;2;4;group;akos_szvetnik;1;laci_ferenczi;2
2026;5;2;4;group;tomi_csank;1;dani_gyulai_nagy;2
2026;5;2;4;group;berci_pusztai;2;dani_boldizsar;1
2026;5;2;4;group;mate_vass;2;dani_pusztai;0
2026;5;2;4;group;laci_ferenczi;0;tomi_csank;2
2026;5;2;4;group;berci_pusztai;1;akos_szvetnik;2
2026;5;2;4;group;dani_gyulai_nagy;0;mate_vass;2
2026;5;2;4;group;dani_pusztai;2;balint_bakos;1
2026;5;2;4;group;berci_pusztai;0;laci_ferenczi;2
2026;5;2;4;group;mate_vass;1;tomi_csank;2
2026;5;2;4;group;balint_bakos;0;dani_gyulai_nagy;2
2026;5;2;4;group;dani_pusztai;0;dani_boldizsar;2
2026;5;2;4;group;laci_ferenczi;2;mate_vass;0
2026;5;2;4;group;tomi_csank;2;balint_bakos;0
2026;5;2;4;group;akos_szvetnik;2;dani_pusztai;0
2026;5;2;4;group;dani_gyulai_nagy;0;dani_boldizsar;2
2026;5;2;4;semi;laci_ferenczi;3;mate_vass;1
2026;5;2;4;semi;dani_boldizsar;1;tomi_csank;3
2026;5;2;4;final;laci_ferenczi;4;tomi_csank;3
2026;7;5;5;group;laci_ferenczi;2;zsombor_gulacsi;0
2026;7;5;5;group;mate_vass;2;mark_sipos;0
2026;7;5;5;group;tomi_csank;2;balazs_papai;0
2026;7;5;5;group;feri_gyulai_nagy;2;dani_pusztai;1
2026;7;5;5;group;berci_pusztai;2;dani_gyulai_nagy;0
2026;7;5;5;group;dani_boldizsar;1;akos_szvetnik;2
2026;7;5;5;group;mark_sipos;0;laci_ferenczi;2
2026;7;5;5;group;balazs_papai;2;zsombor_gulacsi;0
2026;7;5;5;group;dani_pusztai;2;mate_vass;0
2026;7;5;5;group;dani_gyulai_nagy;2;tomi_csank;0
2026;7;5;5;group;akos_szvetnik;1;feri_gyulai_nagy;2
2026;7;5;5;group;dani_boldizsar;2;berci_pusztai;0
2026;7;5;5;group;laci_ferenczi;2;balazs_papai;0
2026;7;5;5;group;mark_sipos;1;dani_pusztai;2
2026;7;5;5;group;zsombor_gulacsi;0;dani_gyulai_nagy;2
2026;7;5;5;group;mate_vass;2;akos_szvetnik;0
2026;7;5;5;group;tomi_csank;2;dani_boldizsar;1
2026;7;5;5;group;feri_gyulai_nagy;2;berci_pusztai;0
2026;7;5;5;group;dani_pusztai;0;laci_ferenczi;2
2026;7;5;5;group;dani_gyulai_nagy;2;balazs_papai;1
2026;7;5;5;group;akos_szvetnik;2;mark_sipos;0
2026;7;5;5;group;zsombor_gulacsi;1;dani_boldizsar;2
2026;7;5;5;group;berci_pusztai;0;mate_vass;2
2026;7;5;5;group;feri_gyulai_nagy;2;tomi_csank;0
2026;7;5;5;group;laci_ferenczi;1;dani_gyulai_nagy;2
2026;7;5;5;group;dani_pusztai;0;akos_szvetnik;2
2026;7;5;5;group;balazs_papai;0;dani_boldizsar;2
2026;7;5;5;group;mark_sipos;2;berci_pusztai;0
2026;7;5;5;group;zsombor_gulacsi;0;feri_gyulai_nagy;2
2026;7;5;5;group;mate_vass;2;tomi_csank;0
2026;7;5;5;group;akos_szvetnik;1;laci_ferenczi;2
2026;7;5;5;group;dani_boldizsar;2;dani_gyulai_nagy;0
2026;7;5;5;group;berci_pusztai;1;dani_pusztai;2
2026;7;5;5;group;balazs_papai;0;feri_gyulai_nagy;2
2026;7;5;5;group;tomi_csank;2;mark_sipos;0
2026;7;5;5;group;mate_vass;2;zsombor_gulacsi;0
2026;7;5;5;group;laci_ferenczi;2;dani_boldizsar;1
2026;7;5;5;group;akos_szvetnik;1;berci_pusztai;2
2026;7;5;5;group;dani_gyulai_nagy;1;feri_gyulai_nagy;2
2026;7;5;5;group;dani_pusztai;1;tomi_csank;2
2026;7;5;5;group;balazs_papai;0;mate_vass;2
2026;7;5;5;group;mark_sipos;1;zsombor_gulacsi;2
2026;7;5;5;group;berci_pusztai;0;laci_ferenczi;2
2026;7;5;5;group;feri_gyulai_nagy;1;dani_boldizsar;2
2026;7;5;5;group;tomi_csank;2;akos_szvetnik;0
2026;7;5;5;group;dani_gyulai_nagy;2;mate_vass;0
2026;7;5;5;group;zsombor_gulacsi;1;dani_pusztai;2
2026;7;5;5;group;mark_sipos;2;balazs_papai;1
2026;7;5;5;group;laci_ferenczi;2;feri_gyulai_nagy;0
2026;7;5;5;group;berci_pusztai;1;tomi_csank;2
2026;7;5;5;group;dani_boldizsar;1;mate_vass;2
2026;7;5;5;group;akos_szvetnik;2;zsombor_gulacsi;0
2026;7;5;5;group;dani_gyulai_nagy;2;mark_sipos;1
2026;7;5;5;group;dani_pusztai;2;balazs_papai;1
2026;7;5;5;group;tomi_csank;2;laci_ferenczi;1
2026;7;5;5;group;mate_vass;2;feri_gyulai_nagy;0
2026;7;5;5;group;zsombor_gulacsi;0;berci_pusztai;2
2026;7;5;5;group;dani_boldizsar;2;mark_sipos;0
2026;7;5;5;group;balazs_papai;1;akos_szvetnik;2
2026;7;5;5;group;dani_pusztai;1;dani_gyulai_nagy;2
2026;7;5;5;group;laci_ferenczi;0;mate_vass;2
2026;7;5;5;group;tomi_csank;2;zsombor_gulacsi;0
2026;7;5;5;group;feri_gyulai_nagy;1;mark_sipos;2
2026;7;5;5;group;berci_pusztai;2;balazs_papai;0
2026;7;5;5;group;dani_boldizsar;1;dani_pusztai;2
2026;7;5;5;group;akos_szvetnik;1;dani_gyulai_nagy;2
2026;7;5;5;semi;mate_vass;2;tomi_csank;3
2026;7;5;5;semi;laci_ferenczi;3;dani_gyulai_nagy;2
2026;7;5;5;final;tomi_csank;4;laci_ferenczi;2
